Name,Region,Population
France,Western Europe,59225700
Netherlands,Western Europe,15864000
Belgium,Western Europe,10239000
Austria,Western Europe,8091800
Switzerland,Western Europe,7160400
Luxembourg,Western Europe,435700
Monaco,Western Europe,34000
Liechtenstein,Western Europe,32300
